Date,Usage (kWh),Cost ($),Hi,Low
2020-10-20 10:00:00,1.9,0.23,86,73
2020-10-20 11:00:00,1.0,0.12,86,73
2020-10-20 12:00:00,2.3,0.28,86,73
2020-10-20 13:00:00,1.5,0.19,86,73
2020-10-20 14:00:00,1.7,0.21,86,73
2020-10-20 15:00:00,2.5,0.3,86,73
2020-10-20 16:00:00,2.5,0.3,86,73
2020-10-20 17:00:00,2.8,0.34,86,73
2020-10-20 18:00:00,2.1,0.26,86,73
2020-10-20 19:00:00,3.6,0.44,86,73
2020-10-20 20:00:00,2.5,0.3,86,73
2020-10-20 21:00:00,2.5,0.31,86,73
2020-10-20 22:00:00,2.8,0.34,86,73
2020-10-20 23:00:00,1.8,0.23,86,73
2020-10-19 00:00:00,2.1,0.25,85,76
2020-10-19 01:00:00,1.9,0.23,85,76
2020-10-19 02:00:00,2.2,0.27,85,76
2020-10-19 03:00:00,1.5,0.18,85,76
2020-10-19 04:00:00,1.4,0.17,85,76
2020-10-19 05:00:00,1.3,0.16,85,76
2020-10-19 06:00:00,1.4,0.17,85,76
2020-10-19 07:00:00,1.3,0.15,85,76
2020-10-19 08:00:00,1.5,0.18,85,76
2020-10-19 09:00:00,1.1,0.14,85,76
2020-10-19 10:00:00,2.4,0.29,85,76
2020-10-19 11:00:00,1.8,0.22,85,76
2020-10-19 12:00:00,3.1,0.38,85,76
2020-10-19 13:00:00,3.1,0.38,85,76
2020-10-19 14:00:00,1.9,0.23,85,76
2020-10-19 15:00:00,1.9,0.23,85,76
2020-10-19 16:00:00,2.0,0.25,85,76
2020-10-19 17:00:00,1.8,0.22,85,76
2020-10-19 18:00:00,1.9,0.23,85,76
2020-10-19 19:00:00,2.4,0.29,85,76
2020-10-19 20:00:00,2.8,0.35,85,76
2020-10-19 21:00:00,3.0,0.36,85,76
2020-10-19 22:00:00,1.8,0.21,85,76
2020-10-19 23:00:00,2.1,0.26,85,76
2020-10-18 00:00:00,2.2,0.26,87,71
2020-10-18 01:00:00,2.8,0.34,87,71
2020-10-18 02:00:00,1.4,0.17,87,71
2020-10-18 03:00:00,1.3,0.15,87,71
2020-10-18 04:00:00,1.1,0.13,87,71
2020-10-18 05:00:00,1.1,0.13,87,71
2020-10-18 06:00:00,1.1,0.13,87,71
2020-10-18 07:00:00,1.1,0.14,87,71
2020-10-18 08:00:00,1.8,0.21,87,71
2020-10-18 09:00:00,1.8,0.21,87,71
2020-10-18 10:00:00,2.0,0.24,87,71
2020-10-18 11:00:00,2.3,0.27,87,71
2020-10-18 12:00:00,2.1,0.25,87,71
2020-10-18 13:00:00,2.2,0.27,87,71
2020-10-18 14:00:00,2.2,0.27,87,71
2020-10-18 15:00:00,2.7,0.33,87,71
2020-10-18 16:00:00,2.2,0.26,87,71
2020-10-18 17:00:00,2.0,0.24,87,71
2020-10-18 18:00:00,1.7,0.2,87,71
2020-10-18 19:00:00,1.6,0.19,87,71
2020-10-18 20:00:00,4.3,0.52,87,71
2020-10-18 21:00:00,1.6,0.2,87,71
2020-10-18 22:00:00,2.6,0.31,87,71
2020-10-18 23:00:00,2.1,0.25,87,71
2020-10-17 00:00:00,0.4,0.05,80,65
2020-10-17 01:00:00,0.4,0.05,80,65
2020-10-17 02:00:00,0.4,0.05,80,65
2020-10-17 03:00:00,0.4,0.05,80,65
2020-10-17 04:00:00,0.9,0.11,80,65
2020-10-17 05:00:00,0.4,0.05,80,65
2020-10-17 06:00:00,0.4,0.05,80,65
2020-10-17 07:00:00,0.4,0.05,80,65
2020-10-17 08:00:00,0.4,0.05,80,65
2020-10-17 09:00:00,0.4,0.05,80,65
2020-10-17 10:00:00,0.4,0.05,80,65
2020-10-17 11:00:00,0.6,0.07,80,65
2020-10-17 12:00:00,1.5,0.19,80,65
2020-10-17 13:00:00,1.4,0.17,80,65
2020-10-17 14:00:00,1.4,0.17,80,65
2020-10-17 15:00:00,1.3,0.16,80,65
2020-10-17 16:00:00,1.3,0.16,80,65
2020-10-17 17:00:00,1.4,0.17,80,65
2020-10-17 18:00:00,2.3,0.28,80,65
2020-10-17 19:00:00,1.6,0.19,80,65
2020-10-17 20:00:00,1.5,0.19,80,65
2020-10-17 21:00:00,1.5,0.18,80,65
2020-10-17 22:00:00,1.9,0.24,80,65
2020-10-17 23:00:00,4.2,0.51,80,65
2020-10-16 00:00:00,2.0,0.25,77,57
2020-10-16 01:00:00,1.6,0.2,77,57
2020-10-16 02:00:00,1.3,0.16,77,57
2020-10-16 03:00:00,1.1,0.13,77,57
2020-10-16 04:00:00,1.2,0.15,77,57
2020-10-16 05:00:00,1.2,0.15,77,57
2020-10-16 06:00:00,1.3,0.17,77,57
2020-10-16 07:00:00,0.9,0.11,77,57
2020-10-16 08:00:00,0.9,0.11,77,57
2020-10-16 09:00:00,0.8,0.09,77,57
2020-10-16 10:00:00,0.4,0.05,77,57
2020-10-16 11:00:00,0.4,0.05,77,57
2020-10-16 12:00:00,0.4,0.05,77,57
2020-10-16 13:00:00,1.2,0.15,77,57
2020-10-16 14:00:00,0.7,0.09,77,57
2020-10-16 15:00:00,0.7,0.08,77,57
2020-10-16 16:00:00,0.6,0.08,77,57
2020-10-16 17:00:00,1.6,0.2,77,57
2020-10-16 18:00:00,1.3,0.16,77,57
2020-10-16 19:00:00,0.7,0.09,77,57
2020-10-16 20:00:00,0.8,0.1,77,57
2020-10-16 21:00:00,0.6,0.08,77,57
2020-10-16 22:00:00,0.6,0.08,77,57
2020-10-16 23:00:00,0.6,0.08,77,57
2020-10-15 00:00:00,1.3,0.16,88,72
2020-10-15 01:00:00,1.1,0.14,88,72
2020-10-15 02:00:00,1.1,0.13,88,72
2020-10-15 03:00:00,1.1,0.14,88,72
2020-10-15 04:00:00,1.1,0.13,88,72
2020-10-15 05:00:00,0.9,0.11,88,72
2020-10-15 06:00:00,0.9,0.11,88,72
2020-10-15 07:00:00,0.9,0.11,88,72
2020-10-15 08:00:00,1.7,0.21,88,72
2020-10-15 09:00:00,1.6,0.2,88,72
2020-10-15 10:00:00,2.0,0.24,88,72
2020-10-15 11:00:00,1.5,0.18,88,72
2020-10-15 12:00:00,1.8,0.21,88,72
2020-10-15 13:00:00,2.0,0.24,88,72
2020-10-15 14:00:00,2.0,0.24,88,72
2020-10-15 15:00:00,2.3,0.28,88,72
2020-10-15 16:00:00,1.8,0.22,88,72
2020-10-15 17:00:00,2.4,0.29,88,72
2020-10-15 18:00:00,2.0,0.24,88,72
2020-10-15 19:00:00,3.5,0.42,88,72
2020-10-15 20:00:00,2.6,0.31,88,72
2020-10-15 21:00:00,1.8,0.21,88,72
2020-10-15 22:00:00,1.9,0.22,88,72
2020-10-15 23:00:00,1.8,0.22,88,72
2020-10-14 00:00:00,1.8,0.21,85,69
2020-10-14 01:00:00,1.5,0.18,85,69
2020-10-14 02:00:00,1.2,0.15,85,69
2020-10-14 03:00:00,1.2,0.14,85,69
2020-10-14 04:00:00,1.6,0.2,85,69
2020-10-14 05:00:00,1.1,0.13,85,69
2020-10-14 06:00:00,1.0,0.13,85,69
2020-10-14 07:00:00,1.0,0.12,85,69
2020-10-14 08:00:00,0.6,0.07,85,69
2020-10-14 09:00:00,1.4,0.17,85,69
2020-10-14 10:00:00,1.8,0.22,85,69
2020-10-14 11:00:00,1.6,0.19,85,69
2020-10-14 12:00:00,2.4,0.29,85,69
2020-10-14 13:00:00,2.9,0.34,85,69
2020-10-14 14:00:00,2.5,0.3,85,69
2020-10-14 15:00:00,1.9,0.23,85,69
2020-10-14 16:00:00,2.3,0.28,85,69
2020-10-14 17:00:00,1.9,0.23,85,69
2020-10-14 18:00:00,1.9,0.23,85,69
2020-10-14 19:00:00,1.5,0.19,85,69
2020-10-14 20:00:00,1.4,0.17,85,69
2020-10-14 21:00:00,1.6,0.19,85,69
2020-10-14 22:00:00,2.3,0.28,85,69
2020-10-14 23:00:00,1.7,0.2,85,69
2020-10-13 00:00:00,2.0,0.25,85,72
2020-10-13 01:00:00,1.7,0.2,85,72
2020-10-13 02:00:00,1.4,0.16,85,72
2020-10-13 03:00:00,1.3,0.16,85,72
2020-10-13 04:00:00,1.2,0.15,85,72
2020-10-13 05:00:00,1.3,0.15,85,72
2020-10-13 06:00:00,1.3,0.15,85,72
2020-10-13 07:00:00,1.2,0.14,85,72
2020-10-13 08:00:00,1.4,0.17,85,72
2020-10-13 09:00:00,1.5,0.17,85,72
2020-10-13 10:00:00,1.8,0.22,85,72
2020-10-13 11:00:00,1.8,0.21,85,72
2020-10-13 12:00:00,1.7,0.2,85,72
2020-10-13 13:00:00,1.8,0.21,85,72
2020-10-13 14:00:00,3.0,0.36,85,72
2020-10-13 15:00:00,1.9,0.23,85,72
2020-10-13 16:00:00,1.8,0.21,85,72
2020-10-13 17:00:00,1.9,0.23,85,72
2020-10-13 18:00:00,2.0,0.24,85,72
2020-10-13 19:00:00,5.5,0.66,85,72
2020-10-13 20:00:00,3.3,0.4,85,72
2020-10-13 21:00:00,1.9,0.23,85,72
2020-10-13 22:00:00,1.8,0.21,85,72
2020-10-13 23:00:00,2.1,0.26,85,72
2020-10-12 00:00:00,1.7,0.21,89,76
2020-10-12 01:00:00,1.6,0.19,89,76
2020-10-12 02:00:00,1.6,0.19,89,76
2020-10-12 03:00:00,1.7,0.2,89,76
2020-10-12 04:00:00,1.4,0.17,89,76
2020-10-12 05:00:00,1.3,0.15,89,76
2020-10-12 06:00:00,1.2,0.15,89,76
2020-10-12 07:00:00,1.2,0.14,89,76
2020-10-12 08:00:00,1.2,0.15,89,76
2020-10-12 09:00:00,1.6,0.19,89,76
2020-10-12 10:00:00,2.7,0.33,89,76
2020-10-12 11:00:00,2.0,0.24,89,76
2020-10-12 12:00:00,1.7,0.21,89,76
2020-10-12 13:00:00,1.8,0.21,89,76
2020-10-12 14:00:00,1.5,0.17,89,76
2020-10-12 15:00:00,1.8,0.21,89,76
2020-10-12 16:00:00,2.9,0.35,89,76
2020-10-12 17:00:00,2.8,0.33,89,76
2020-10-12 18:00:00,1.7,0.21,89,76
2020-10-12 19:00:00,1.9,0.23,89,76
2020-10-12 20:00:00,3.3,0.4,89,76
2020-10-12 21:00:00,2.3,0.28,89,76
2020-10-12 22:00:00,2.5,0.3,89,76
2020-10-12 23:00:00,2.2,0.26,89,76
2020-10-11 00:00:00,2.2,0.26,90,76
2020-10-11 01:00:00,2.0,0.24,90,76
2020-10-11 02:00:00,1.9,0.22,90,76
2020-10-11 03:00:00,2.1,0.25,90,76
2020-10-11 04:00:00,1.5,0.18,90,76
2020-10-11 05:00:00,1.4,0.16,90,76
2020-10-11 06:00:00,1.4,0.17,90,76
2020-10-11 07:00:00,1.3,0.15,90,76
2020-10-11 08:00:00,1.5,0.18,90,76
2020-10-11 09:00:00,1.8,0.22,90,76
2020-10-11 10:00:00,2.1,0.25,90,76
2020-10-11 11:00:00,2.2,0.26,90,76
2020-10-11 12:00:00,2.3,0.27,90,76
2020-10-11 13:00:00,2.8,0.33,90,76
2020-10-11 14:00:00,2.2,0.26,90,76
2020-10-11 15:00:00,3.4,0.41,90,76
2020-10-11 16:00:00,2.5,0.3,90,76
2020-10-11 17:00:00,2.5,0.29,90,76
2020-10-11 18:00:00,2.5,0.29,90,76
2020-10-11 19:00:00,4.0,0.47,90,76
2020-10-11 20:00:00,4.0,0.47,90,76
2020-10-11 21:00:00,2.6,0.31,90,76
2020-10-11 22:00:00,2.4,0.28,90,76
2020-10-11 23:00:00,1.9,0.22,90,76
2020-10-10 00:00:00,2.1,0.25,86,68
2020-10-10 01:00:00,1.6,0.19,86,68
2020-10-10 02:00:00,1.2,0.15,86,68
2020-10-10 03:00:00,1.2,0.15,86,68
2020-10-10 04:00:00,1.1,0.13,86,68
2020-10-10 05:00:00,1.6,0.2,86,68
2020-10-10 06:00:00,1.1,0.13,86,68
2020-10-10 07:00:00,1.1,0.14,86,68
2020-10-10 08:00:00,1.3,0.15,86,68
2020-10-10 09:00:00,1.7,0.2,86,68
2020-10-10 10:00:00,1.8,0.21,86,68
2020-10-10 11:00:00,2.0,0.24,86,68
2020-10-10 12:00:00,2.2,0.27,86,68
2020-10-10 13:00:00,1.6,0.19,86,68
2020-10-10 14:00:00,1.9,0.22,86,68
2020-10-10 15:00:00,2.9,0.35,86,68
2020-10-10 16:00:00,1.8,0.21,86,68
2020-10-10 17:00:00,3.2,0.39,86,68
2020-10-10 18:00:00,2.8,0.34,86,68
2020-10-10 19:00:00,5.3,0.64,86,68
2020-10-10 20:00:00,3.1,0.37,86,68
2020-10-10 21:00:00,2.4,0.29,86,68
2020-10-10 22:00:00,2.4,0.29,86,68
2020-10-10 23:00:00,2.2,0.26,86,68
2020-10-09 00:00:00,1.9,0.24,78,75
2020-10-09 01:00:00,1.8,0.22,78,75
2020-10-09 02:00:00,1.6,0.19,78,75
2020-10-09 03:00:00,1.3,0.16,78,75
2020-10-09 04:00:00,1.3,0.15,78,75
2020-10-09 05:00:00,1.2,0.14,78,75
2020-10-09 06:00:00,1.2,0.14,78,75
2020-10-09 07:00:00,1.1,0.14,78,75
2020-10-09 08:00:00,1.5,0.18,78,75
2020-10-09 09:00:00,1.3,0.15,78,75
2020-10-09 10:00:00,1.4,0.17,78,75
2020-10-09 11:00:00,1.6,0.2,78,75
2020-10-09 12:00:00,1.5,0.19,78,75
2020-10-09 13:00:00,2.1,0.25,78,75
2020-10-09 14:00:00,1.6,0.2,78,75
2020-10-09 15:00:00,2.1,0.25,78,75
2020-10-09 16:00:00,1.6,0.2,78,75
2020-10-09 17:00:00,1.4,0.18,78,75
2020-10-09 18:00:00,1.5,0.18,78,75
2020-10-09 19:00:00,2.3,0.27,78,75
2020-10-09 20:00:00,3.2,0.39,78,75
2020-10-09 21:00:00,2.9,0.35,78,75
2020-10-09 22:00:00,3.5,0.43,78,75
2020-10-09 23:00:00,1.7,0.21,78,75
2020-10-08 00:00:00,2.0,0.25,83,75
2020-10-08 01:00:00,1.5,0.19,83,75
2020-10-08 02:00:00,1.3,0.16,83,75
2020-10-08 03:00:00,1.4,0.17,83,75
2020-10-08 04:00:00,1.3,0.15,83,75
2020-10-08 05:00:00,1.2,0.15,83,75
2020-10-08 06:00:00,1.1,0.14,83,75
2020-10-08 07:00:00,1.1,0.13,83,75
2020-10-08 08:00:00,1.6,0.2,83,75
2020-10-08 09:00:00,0.9,0.1,83,75
2020-10-08 10:00:00,1.2,0.15,83,75
2020-10-08 11:00:00,1.5,0.18,83,75
2020-10-08 12:00:00,1.3,0.16,83,75
2020-10-08 13:00:00,1.6,0.19,83,75
2020-10-08 14:00:00,2.1,0.26,83,75
2020-10-08 15:00:00,1.7,0.2,83,75
2020-10-08 16:00:00,1.7,0.2,83,75
2020-10-08 17:00:00,1.6,0.2,83,75
2020-10-08 18:00:00,1.7,0.2,83,75
2020-10-08 19:00:00,1.6,0.2,83,75
2020-10-08 20:00:00,1.6,0.19,83,75
2020-10-08 21:00:00,1.6,0.2,83,75
2020-10-08 22:00:00,1.5,0.19,83,75
2020-10-08 23:00:00,2.1,0.26,83,75
2020-10-07 00:00:00,1.5,0.18,85,65
2020-10-07 01:00:00,1.2,0.15,85,65
2020-10-07 02:00:00,1.1,0.14,85,65
2020-10-07 03:00:00,1.1,0.13,85,65
2020-10-07 04:00:00,1.1,0.13,85,65
2020-10-07 05:00:00,0.9,0.11,85,65
2020-10-07 06:00:00,1.4,0.17,85,65
2020-10-07 07:00:00,0.9,0.1,85,65
2020-10-07 08:00:00,0.8,0.09,85,65
2020-10-07 09:00:00,1.0,0.13,85,65
2020-10-07 10:00:00,1.3,0.16,85,65
2020-10-07 11:00:00,1.6,0.19,85,65
2020-10-07 12:00:00,2.3,0.28,85,65
2020-10-07 13:00:00,1.9,0.23,85,65
2020-10-07 14:00:00,1.7,0.2,85,65
2020-10-07 15:00:00,1.9,0.23,85,65
2020-10-07 16:00:00,1.9,0.22,85,65
2020-10-07 17:00:00,3.0,0.37,85,65
2020-10-07 18:00:00,2.1,0.25,85,65
2020-10-07 19:00:00,1.7,0.2,85,65
2020-10-07 20:00:00,1.8,0.21,85,65
2020-10-07 21:00:00,1.7,0.2,85,65
2020-10-07 22:00:00,1.9,0.23,85,65
2020-10-07 23:00:00,1.6,0.19,85,65
2020-10-06 00:00:00,1.5,0.18,84,67
2020-10-06 01:00:00,1.3,0.15,84,67
2020-10-06 02:00:00,1.2,0.15,84,67
2020-10-06 03:00:00,1.2,0.15,84,67
2020-10-06 04:00:00,1.2,0.14,84,67
2020-10-06 05:00:00,1.6,0.2,84,67
2020-10-06 06:00:00,0.9,0.11,84,67
2020-10-06 07:00:00,0.9,0.1,84,67
2020-10-06 08:00:00,1.3,0.15,84,67
2020-10-06 09:00:00,1.9,0.23,84,67
2020-10-06 10:00:00,2.3,0.28,84,67
2020-10-06 11:00:00,2.6,0.31,84,67
2020-10-06 12:00:00,1.5,0.19,84,67
2020-10-06 13:00:00,1.7,0.2,84,67
2020-10-06 14:00:00,1.6,0.2,84,67
2020-10-06 15:00:00,1.6,0.19,84,67
2020-10-06 16:00:00,1.6,0.19,84,67
2020-10-06 17:00:00,1.6,0.2,84,67
2020-10-06 18:00:00,2.4,0.29,84,67
2020-10-06 19:00:00,4.6,0.56,84,67
2020-10-06 20:00:00,3.2,0.39,84,67
2020-10-06 21:00:00,2.2,0.27,84,67
2020-10-06 22:00:00,3.0,0.37,84,67
2020-10-06 23:00:00,2.8,0.34,84,67
2020-10-05 00:00:00,1.9,0.23,79,68
2020-10-05 01:00:00,1.5,0.18,79,68
2020-10-05 02:00:00,1.4,0.16,79,68
2020-10-05 03:00:00,1.3,0.16,79,68
2020-10-05 04:00:00,1.2,0.15,79,68
2020-10-05 05:00:00,1.2,0.15,79,68
2020-10-05 06:00:00,1.2,0.14,79,68
2020-10-05 07:00:00,1.6,0.2,79,68
2020-10-05 08:00:00,1.3,0.16,79,68
2020-10-05 09:00:00,1.5,0.18,79,68
2020-10-05 10:00:00,1.4,0.17,79,68
2020-10-05 11:00:00,1.1,0.14,79,68
2020-10-05 12:00:00,2.2,0.26,79,68
2020-10-05 13:00:00,1.6,0.19,79,68
2020-10-05 14:00:00,3.2,0.39,79,68
2020-10-05 15:00:00,1.8,0.21,79,68
2020-10-05 16:00:00,2.2,0.27,79,68
2020-10-05 17:00:00,1.8,0.22,79,68
2020-10-05 18:00:00,1.5,0.18,79,68
2020-10-05 19:00:00,1.6,0.19,79,68
2020-10-05 20:00:00,2.3,0.28,79,68
2020-10-05 21:00:00,3.9,0.47,79,68
2020-10-05 22:00:00,2.2,0.26,79,68
2020-10-05 23:00:00,2.1,0.25,79,68
2020-10-04 00:00:00,1.6,0.2,87,62
2020-10-04 01:00:00,1.6,0.19,87,62
2020-10-04 02:00:00,1.6,0.2,87,62
2020-10-04 03:00:00,1.3,0.16,87,62
2020-10-04 04:00:00,1.2,0.14,87,62
2020-10-04 05:00:00,1.1,0.14,87,62
2020-10-04 06:00:00,1.0,0.13,87,62
2020-10-04 07:00:00,1.3,0.16,87,62
2020-10-04 08:00:00,1.2,0.15,87,62
2020-10-04 09:00:00,1.6,0.19,87,62
2020-10-04 10:00:00,1.6,0.19,87,62
2020-10-04 11:00:00,1.8,0.21,87,62
2020-10-04 12:00:00,2.0,0.24,87,62
2020-10-04 13:00:00,2.7,0.32,87,62
2020-10-04 14:00:00,1.6,0.2,87,62
2020-10-04 15:00:00,1.6,0.2,87,62
2020-10-04 16:00:00,1.6,0.2,87,62
2020-10-04 17:00:00,3.5,0.43,87,62
2020-10-04 18:00:00,1.8,0.22,87,62
2020-10-04 19:00:00,2.0,0.24,87,62
2020-10-04 20:00:00,3.3,0.4,87,62
2020-10-04 21:00:00,1.8,0.21,87,62
2020-10-04 22:00:00,2.2,0.27,87,62
2020-10-04 23:00:00,2.5,0.3,87,62
2020-10-03 00:00:00,1.3,0.16,82,62
2020-10-03 01:00:00,1.3,0.16,82,62
2020-10-03 02:00:00,1.0,0.12,82,62
2020-10-03 03:00:00,0.8,0.1,82,62
2020-10-03 04:00:00,0.8,0.1,82,62
2020-10-03 05:00:00,0.8,0.1,82,62
2020-10-03 06:00:00,0.6,0.08,82,62
2020-10-03 07:00:00,0.8,0.1,82,62
2020-10-03 08:00:00,1.1,0.13,82,62
2020-10-03 09:00:00,1.3,0.16,82,62
2020-10-03 10:00:00,1.3,0.17,82,62
2020-10-03 11:00:00,1.8,0.22,82,62
2020-10-03 12:00:00,1.1,0.14,82,62
2020-10-03 13:00:00,1.8,0.22,82,62
2020-10-03 14:00:00,2.4,0.29,82,62
2020-10-03 15:00:00,1.6,0.19,82,62
2020-10-03 16:00:00,1.7,0.21,82,62
2020-10-03 17:00:00,1.7,0.21,82,62
2020-10-03 18:00:00,1.8,0.22,82,62
2020-10-03 19:00:00,1.8,0.22,82,62
2020-10-03 20:00:00,1.6,0.2,82,62
2020-10-03 21:00:00,1.6,0.19,82,62
2020-10-03 22:00:00,2.3,0.28,82,62
2020-10-03 23:00:00,1.6,0.2,82,62
2020-10-02 00:00:00,3.0,0.37,80,64
2020-10-02 01:00:00,2.6,0.32,80,64
2020-10-02 02:00:00,2.4,0.29,80,64
2020-10-02 03:00:00,2.4,0.29,80,64
2020-10-02 04:00:00,1.1,0.14,80,64
2020-10-02 05:00:00,1.1,0.13,80,64
2020-10-02 06:00:00,0.9,0.11,80,64
2020-10-02 07:00:00,0.9,0.11,80,64
2020-10-02 08:00:00,0.9,0.11,80,64
2020-10-02 09:00:00,1.2,0.14,80,64
2020-10-02 10:00:00,1.9,0.23,80,64
2020-10-02 11:00:00,1.7,0.21,80,64
2020-10-02 12:00:00,1.8,0.21,80,64
2020-10-02 13:00:00,1.8,0.22,80,64
2020-10-02 14:00:00,1.6,0.2,80,64
2020-10-02 15:00:00,2.4,0.29,80,64
2020-10-02 16:00:00,1.7,0.21,80,64
2020-10-02 17:00:00,1.8,0.22,80,64
2020-10-02 18:00:00,1.6,0.19,80,64
2020-10-02 19:00:00,1.6,0.2,80,64
2020-10-02 20:00:00,1.4,0.17,80,64
2020-10-02 21:00:00,1.4,0.17,80,64
2020-10-02 22:00:00,1.4,0.17,80,64
2020-10-02 23:00:00,1.3,0.16,80,64
2020-10-01 00:00:00,1.2,0.15,86,62
2020-10-01 01:00:00,1.2,0.15,86,62
2020-10-01 02:00:00,1.6,0.2,86,62
2020-10-01 03:00:00,0.9,0.11,86,62
2020-10-01 04:00:00,0.9,0.11,86,62
2020-10-01 05:00:00,0.8,0.1,86,62
2020-10-01 06:00:00,0.8,0.1,86,62
2020-10-01 07:00:00,0.7,0.08,86,62
2020-10-01 08:00:00,1.1,0.13,86,62
2020-10-01 09:00:00,1.7,0.21,86,62
2020-10-01 10:00:00,1.4,0.17,86,62
2020-10-01 11:00:00,1.8,0.22,86,62
2020-10-01 12:00:00,1.9,0.24,86,62
2020-10-01 13:00:00,1.2,0.15,86,62
2020-10-01 14:00:00,1.6,0.2,86,62
2020-10-01 15:00:00,1.7,0.21,86,62
2020-10-01 16:00:00,1.7,0.21,86,62
2020-10-01 17:00:00,1.8,0.22,86,62
2020-10-01 18:00:00,1.6,0.19,86,62
2020-10-01 19:00:00,3.5,0.42,86,62
2020-10-01 20:00:00,2.4,0.29,86,62
2020-10-01 21:00:00,1.6,0.2,86,62
2020-10-01 22:00:00,1.5,0.18,86,62
2020-10-01 23:00:00,1.5,0.18,86,62
2020-09-30 00:00:00,0.9,0.11,83,59
2020-09-30 01:00:00,0.9,0.11,83,59
2020-09-30 02:00:00,1.0,0.12,83,59
2020-09-30 03:00:00,1.0,0.13,83,59
2020-09-30 04:00:00,0.7,0.09,83,59
2020-09-30 05:00:00,0.6,0.07,83,59
2020-09-30 06:00:00,0.6,0.07,83,59
2020-09-30 07:00:00,0.7,0.08,83,59
2020-09-30 08:00:00,1.2,0.15,83,59
2020-09-30 09:00:00,1.5,0.19,83,59
2020-09-30 10:00:00,1.9,0.23,83,59
2020-09-30 11:00:00,2.1,0.26,83,59
2020-09-30 12:00:00,1.9,0.23,83,59
2020-09-30 13:00:00,1.7,0.2,83,59
2020-09-30 14:00:00,1.8,0.22,83,59
2020-09-30 15:00:00,1.6,0.19,83,59
2020-09-30 16:00:00,1.6,0.2,83,59
2020-09-30 17:00:00,1.7,0.2,83,59
2020-09-30 18:00:00,1.6,0.2,83,59
2020-09-30 19:00:00,2.0,0.25,83,59
2020-09-30 20:00:00,1.6,0.2,83,59
2020-09-30 21:00:00,1.6,0.19,83,59
2020-09-30 22:00:00,2.5,0.31,83,59
2020-09-30 23:00:00,1.9,0.23,83,59
2020-09-29 00:00:00,1.7,0.2,80,59
2020-09-29 01:00:00,1.2,0.15,80,59
2020-09-29 02:00:00,1.2,0.15,80,59
2020-09-29 03:00:00,1.2,0.14,80,59
2020-09-29 04:00:00,1.6,0.2,80,59
2020-09-29 05:00:00,0.8,0.1,80,59
2020-09-29 06:00:00,1.0,0.12,80,59
2020-09-29 07:00:00,0.6,0.07,80,59
2020-09-29 08:00:00,0.4,0.05,80,59
2020-09-29 09:00:00,1.3,0.15,80,59
2020-09-29 10:00:00,1.9,0.23,80,59
2020-09-29 11:00:00,1.6,0.19,80,59
2020-09-29 12:00:00,1.7,0.2,80,59
2020-09-29 13:00:00,1.6,0.2,80,59
2020-09-29 14:00:00,1.6,0.19,80,59
2020-09-29 15:00:00,1.5,0.19,80,59
2020-09-29 16:00:00,1.6,0.19,80,59
2020-09-29 17:00:00,1.5,0.18,80,59
2020-09-29 18:00:00,1.5,0.18,80,59
2020-09-29 19:00:00,1.5,0.19,80,59
2020-09-29 20:00:00,2.8,0.35,80,59
2020-09-29 21:00:00,1.9,0.23,80,59
2020-09-29 22:00:00,1.5,0.19,80,59
2020-09-29 23:00:00,1.4,0.17,80,59
2020-09-28 00:00:00,2.0,0.24,80,69
2020-09-28 01:00:00,1.6,0.19,80,69
2020-09-28 02:00:00,1.5,0.18,80,69
2020-09-28 03:00:00,1.3,0.15,80,69
2020-09-28 04:00:00,1.9,0.23,80,69
2020-09-28 05:00:00,1.2,0.15,80,69
2020-09-28 06:00:00,1.2,0.14,80,69
2020-09-28 07:00:00,1.2,0.14,80,69
2020-09-28 08:00:00,1.6,0.2,80,69
2020-09-28 09:00:00,1.6,0.19,80,69
2020-09-28 10:00:00,1.5,0.18,80,69
2020-09-28 11:00:00,1.6,0.19,80,69
2020-09-28 12:00:00,1.7,0.2,80,69
2020-09-28 13:00:00,1.6,0.19,80,69
2020-09-28 14:00:00,3.1,0.37,80,69
2020-09-28 15:00:00,2.6,0.31,80,69
2020-09-28 16:00:00,1.6,0.19,80,69
2020-09-28 17:00:00,1.6,0.19,80,69
2020-09-28 18:00:00,1.7,0.2,80,69
2020-09-28 19:00:00,2.1,0.26,80,69
2020-09-28 20:00:00,2.0,0.23,80,69
2020-09-28 21:00:00,2.4,0.29,80,69
2020-09-28 22:00:00,1.4,0.17,80,69
2020-09-28 23:00:00,1.2,0.14,80,69
2020-09-27 00:00:00,2.0,0.24,90,75
2020-09-27 01:00:00,1.7,0.2,90,75
2020-09-27 02:00:00,1.2,0.15,90,75
2020-09-27 03:00:00,1.3,0.15,90,75
2020-09-27 04:00:00,1.7,0.2,90,75
2020-09-27 05:00:00,1.1,0.13,90,75
2020-09-27 06:00:00,1.1,0.13,90,75
2020-09-27 07:00:00,1.1,0.13,90,75
2020-09-27 08:00:00,1.4,0.17,90,75
2020-09-27 09:00:00,1.8,0.21,90,75
2020-09-27 10:00:00,1.8,0.21,90,75
2020-09-27 11:00:00,2.2,0.26,90,75
2020-09-27 12:00:00,2.3,0.27,90,75
2020-09-27 13:00:00,2.0,0.23,90,75
2020-09-27 14:00:00,1.9,0.23,90,75
2020-09-27 15:00:00,1.9,0.22,90,75
2020-09-27 16:00:00,1.9,0.23,90,75
